Candidate_id,Candidate_name,Phone_number,Date_of_birth,Income,Business_name,Loan_agent_id,State
CA0001,Sonali Bendre,80-845-002,22-Dec-47,889.56917,BUS001,LA0007,Gujarat
CA0002,Indira Gandhi,80-845-003,21-Dec-48,998.40307,BUS002,LA0012,Maharashtra
CA0003,Baby Halder,80-845-004,17-Dec-65,479.96109,BUS003,LA0010,Madhya Pradesh
CA0004,Kirron Kher,80-845-006,19-Dec-56,974.14919,BUS004,LA0008,Haryana
CA0005,Sania Mirza,80-845-007,17-Dec-67,988.48127,BUS005,LA0018,Uttarakhand
CA0006,Aishwarya R. Dhanush,80-845-009,16-Dec-68,797.2951,BUS006,LA0006,Jammu and Kashmir
CA0007,Preity Zinta,80-845-011,13-Dec-81,466.03998,BUS007,LA0016,Uttar Pradesh
CA0008,Malaika Arora,80-845-014,9-Dec-96,481.89624,BUS008,LA0016,Uttar Pradesh
CA0009,Leela Majumdar,80-845-018,17-Dec-67,595.86793,BUS009,LA0013,Maharashtra
CA0010,Sujata Nahar,80-845-019,12-Dec-87,543.21722,BUS010,LA0002,Telangana
CA0011,Mother Meera,80-845-020,15-Dec-73,906.09708,BUS011,LA0011,Madhya Pradesh
CA0012,Nayantara Sahgal,80-845-021,17-Dec-64,970.0222,BUS012,LA0016,Uttarakhand
CA0013,Soha Ali Khan,80-845-022,23-Dec-43,425.40981,BUS013,LA0017,Chhattisgarh
CA0014,Kiran Mazumdar-Shaw,80-845-025,18-Dec-60,866.48303,BUS014,LA0005,Bihar
CA0015,Saina Nehwal,80-845-029,11-Dec-89,738.79106,BUS015,LA0016,Uttar Pradesh
CA0016,Ashwini Ponnappa,80-845-030,15-Dec-74,831.23005,BUS016,LA0017,Uttar Pradesh
CA0017,Seeta Devi,80-845-034,17-Dec-67,595.86793,BUS017,LA0013,Maharashtra
CA0018,Tanuja Chandra,80-845-035,12-Dec-86,690.68762,BUS018,LA0019,West Bengal
CA0019,Cleophis,80-845-036,15-Dec-73,771.08346,BUS019,LA0014,Tamil Nadu
CA0020,Arundhathi Subramaniam,80-845-043,12-Dec-87,443.4619,BUS020,LA0012,Maharashtra
CA0021,Kalpana Saroj,80-845-050,23-Dec-42,867.06025,BUS021,LA0017,Uttar Pradesh
CA0022,Pradnya Gadre,80-845-051,20-Dec-54,996.47058,BUS022,LA0017,Uttar Pradesh
CA0023,Silk Smitha,80-845-052,21-Dec-49,810.66426,BUS023,LA0019,West Bengal
CA0024,Smita Bansal,80-845-057,16-Dec-70,602.03913,BUS024,LA0016,Uttar Pradesh
CA0025,Megha,80-845-060,9-Dec-98,547.97995,BUS025,LA0008,Haryana
CA0026,Raageshwari,80-845-062,16-Dec-71,708.30879,BUS026,LA0019,West Bengal
CA0027,Shweta Mohan,80-845-063,21-Dec-49,734.85426,BUS027,LA0007,Gujarat
